datetime,interval,order_in_interval,order_in_session,style,distance,time,strokes
2017-10-15 17:06:00,5,16,40,BACKSTROKE,25.0,28.562,10
2017-10-15 17:06:00,5,17,41,BREASTSTROKE,25.0,48.62,22
2017-10-15 17:06:00,5,18,42,BREASTSTROKE,25.0,33.625,16
2017-10-15 17:06:00,5,19,43,BREASTSTROKE,25.0,32.61,15
2017-10-15 17:06:00,5,20,44,BREASTSTROKE,25.0,31.187,15
2017-10-15 17:06:00,5,21,45,FREESTYLE,25.0,34.187,13
2017-10-15 17:06:00,5,22,46,FREESTYLE,25.0,27.687,10
2017-10-15 17:06:00,5,23,47,FREESTYLE,25.0,30.25,11
2017-10-15 17:06:00,5,24,48,FREESTYLE,25.0,33.875,12
2017-10-15 17:06:00,5,25,49,FREESTYLE,25.0,25.687,9
2017-10-15 17:06:00,5,26,50,FREESTYLE,25.0,32.561,12
2017-10-15 17:06:00,5,27,51,FREESTYLE,25.0,27.0,9
2017-10-15 17:06:00,5,28,52,FREESTYLE,25.0,30.62,10
2017-10-15 17:06:00,,,53,REST,0.0,69.984,0
2017-10-15 17:06:00,6,1,54,DRILL,25.0,41.369,0
2017-10-15 17:06:00,6,2,55,DRILL,25.0,41.369,0
2017-10-15 17:06:00,6,3,56,DRILL,25.0,41.369,0
2017-10-15 17:06:00,6,4,57,DRILL,25.0,41.369,0
2017-10-15 17:06:00,,,58,REST,0.0,32.86,0
2017-10-15 17:06:00,7,1,59,FREESTYLE,25.0,27.75,9
2017-10-15 17:06:00,7,2,60,FREESTYLE,25.0,29.625,10
2017-10-15 17:06:00,7,3,61,BREASTSTROKE,25.0,32.186,15
2017-10-15 17:06:00,7,4,62,BREASTSTROKE,25.0,31.312,15
2017-10-15 17:06:00,7,5,63,FREESTYLE,25.0,36.562,12
2017-10-15 17:06:00,7,6,64,FREESTYLE,25.0,35.875,12
2017-10-15 17:06:00,7,7,65,BREASTSTROKE,25.0,32.812,15
2017-10-15 17:06:00,7,8,66,BREASTSTROKE,25.0,37.25,15
2017-10-18 07:20:00,1,1,1,BREASTSTROKE,25.0,36.62,16
2017-10-18 07:20:00,1,2,2,BREASTSTROKE,25.0,34.812,15
2017-10-18 07:20:00,1,3,3,FREESTYLE,25.0,32.686,11
2017-10-18 07:20:00,1,4,4,FREESTYLE,25.0,34.25,12
2017-10-18 07:20:00,1,5,5,BREASTSTROKE,25.0,20.687,11
2017-10-18 07:20:00,1,6,6,BREASTSTROKE,25.0,32.311,15
2017-10-18 07:20:00,1,7,7,FREESTYLE,25.0,31.625,11
2017-10-18 07:20:00,1,8,8,FREESTYLE,25.0,31.62,10
2017-10-18 07:20:00,,,9,REST,0.0,46.82,0
2017-10-18 07:20:00,2,1,10,DRILL,25.0,42.275,0
2017-10-18 07:20:00,2,2,11,DRILL,25.0,42.275,0
2017-10-18 07:20:00,2,3,12,DRILL,25.0,42.275,0
2017-10-18 07:20:00,2,4,13,DRILL,25.0,42.275,0
2017-10-18 07:20:00,,,14,REST,0.0,63.836,0
2017-10-18 07:20:00,3,1,15,FREESTYLE,25.0,28.312,9
2017-10-18 07:20:00,3,2,16,FREESTYLE,25.0,29.5,10
2017-10-18 07:20:00,3,3,17,BREASTSTROKE,25.0,37.562,17
2017-10-18 07:20:00,3,4,18,BREASTSTROKE,25.0,34.875,14
2017-10-21 15:38:00,1,1,1,BREASTSTROKE,25.0,36.812,16
2017-10-21 15:38:00,1,2,2,BREASTSTROKE,25.0,41.62,18
2017-10-21 15:38:00,1,3,3,FREESTYLE,25.0,24.875,7
2017-10-21 15:38:00,1,4,4,FREESTYLE,25.0,33.312,10
2017-10-21 15:38:00,1,5,5,BREASTSTROKE,25.0,33.562,14
2017-10-21 15:38:00,1,6,6,BREASTSTROKE,25.0,38.312,16
2017-10-21 15:38:00,1,7,7,FREESTYLE,25.0,27.187,9
2017-10-21 15:38:00,1,8,8,FREESTYLE,25.0,29.625,10
2017-10-21 15:38:00,,,9,REST,0.0,41.242,0
2017-10-21 15:38:00,2,1,10,DRILL,25.0,42.863,0
2017-10-21 15:38:00,2,2,11,DRILL,25.0,42.863,0
2017-10-21 15:38:00,2,3,12,DRILL,25.0,42.863,0
2017-10-21 15:38:00,2,4,13,DRILL,25.0,42.863,0
2017-10-21 15:38:00,,,14,REST,0.0,132.859,0
2017-10-21 15:38:00,3,1,15,FREESTYLE,25.0,24.687,10
2017-10-21 15:38:00,3,2,16,FREESTYLE,25.0,22.812,11
2017-10-21 15:38:00,3,3,17,FREESTYLE,25.0,20.812,10
2017-10-21 15:38:00,3,4,18,FREESTYLE,25.0,21.437,10
2017-10-21 15:38:00,,,19,REST,0.0,34.773,0
2017-10-21 15:38:00,4,1,20,BREASTSTROKE,25.0,36.562,17
2017-10-21 15:38:00,4,2,21,BREASTSTROKE,25.0,32.311,14
2017-10-21 15:38:00,4,3,22,BREASTSTROKE,25.0,43.75,19
2017-10-21 15:38:00,4,4,23,BREASTSTROKE,25.0,35.625,16
2017-10-21 15:38:00,,,24,REST,0.0,122.867,0
2017-10-21 15:38:00,5,1,25,FREESTYLE,25.0,28.5,9
2017-10-21 15:38:00,5,2,26,FREESTYLE,25.0,30.125,10
2017-10-21 15:38:00,5,3,27,FREESTYLE,25.0,30.5,11
2017-10-21 15:38:00,5,4,28,FREESTYLE,25.0,34.0,11
2017-10-21 15:38:00,5,5,29,FREESTYLE,25.0,32.61,11
2017-10-21 15:38:00,5,6,30,FREESTYLE,25.0,32.61,11
2017-10-21 15:38:00,5,7,31,FREESTYLE,25.0,29.375,10
2017-10-21 15:38:00,5,8,32,FREESTYLE,25.0,32.25,10
2017-10-21 15:38:00,5,9,33,BREASTSTROKE,25.0,36.437,17
2017-10-21 15:38:00,5,10,34,BREASTSTROKE,25.0,34.812,16
2017-10-21 15:38:00,5,11,35,BREASTSTROKE,25.0,34.937,16
2017-10-21 15:38:00,5,12,36,BREASTSTROKE,25.0,38.187,17
2017-10-21 15:38:00,5,13,37,BACKSTROKE,25.0,40.875,13
2017-10-21 15:38:00,5,14,38,BREASTSTROKE,25.0,40.312,13
2017-10-21 15:38:00,5,15,39,BREASTSTROKE,25.0,40.62,13
2017-10-21 15:38:00,5,16,40,BREASTSTROKE,25.0,39.437,12
2017-10-21 15:38:00,5,17,41,BREASTSTROKE,25.0,30.0,15
2017-10-21 15:38:00,5,18,42,BREASTSTROKE,25.0,35.187,17
2017-10-21 15:38:00,5,19,43,BREASTSTROKE,25.0,33.312,16
2017-10-21 15:38:00,5,20,44,BREASTSTROKE,25.0,37.625,17
2017-10-21 15:38:00,5,21,45,FREESTYLE,25.0,34.562,12
2017-10-21 15:38:00,5,22,46,FREESTYLE,25.0,33.687,11
2017-10-21 15:38:00,5,23,47,FREESTYLE,25.0,32.625,11
2017-10-21 15:38:00,5,24,48,FREESTYLE,25.0,32.0,12
2017-10-21 15:38:00,5,25,49,FREESTYLE,25.0,29.562,10
2017-10-21 15:38:00,5,26,50,FREESTYLE,25.0,35.187,13
2017-10-21 15:38:00,5,27,51,FREESTYLE,25.0,28.62,10
2017-10-21 15:38:00,5,28,52,FREESTYLE,25.0,31.0,11
2017-10-21 15:38:00,,,53,REST,0.0,80.516,0
2017-10-21 15:38:00,6,1,54,DRILL,25.0,44.197,0
2017-10-21 15:38:00,6,2,55,DRILL,25.0,44.197,0
2017-10-21 15:38:00,6,3,56,DRILL,25.0,44.197,0
2017-10-21 15:38:00,6,4,57,DRILL,25.0,44.197,0
2017-10-21 15:38:00,,,58,REST,0.0,48.336,0
2017-10-21 15:38:00,7,1,59,BREASTSTROKE,25.0,30.687,13
2017-10-21 15:38:00,7,2,60,BREASTSTROKE,25.0,34.5,16
2017-10-21 15:38:00,7,3,61,FREESTYLE,25.0,30.625,10
2017-10-21 15:38:00,7,4,62,FREESTYLE,25.0,32.686,12
2017-10-21 15:38:00,7,5,63,FREESTYLE,25.0,31.687,11
2017-10-21 15:38:00,7,6,64,FREESTYLE,25.0,35.125,13
2017-10-21 15:38:00,7,7,65,BREASTSTROKE,25.0,30.5,14
2017-10-21 15:38:00,7,8,66,BREASTSTROKE,25.0,38.437,16
2017-10-23 07:21:00,1,1,1,BREASTSTROKE,25.0,33.812,14
2017-10-23 07:21:00,1,2,2,BREASTSTROKE,25.0,31.187,14
2017-10-23 07:21:00,1,3,3,FREESTYLE,25.0,32.186,11
2017-10-23 07:21:00,1,4,4,FREESTYLE,25.0,31.62,10
2017-10-23 07:21:00,1,5,5,BREASTSTROKE,25.0,39.125,18
2017-10-23 07:21:00,1,6,6,BREASTSTROKE,25.0,37.25,18
2017-10-23 07:21:00,1,7,7,FREESTYLE,25.0,19.437,8
2017-10-23 07:21:00,1,8,8,FREESTYLE,25.0,29.812,10
2017-10-23 07:21:00,,,9,REST,0.0,43.883,0
2017-10-23 07:21:00,2,1,10,DRILL,25.0,43.111,0
2017-10-23 07:21:00,2,2,11,DRILL,25.0,43.111,0
2017-10-23 07:21:00,2,3,12,DRILL,25.0,43.111,0
2017-10-23 07:21:00,2,4,13,DRILL,25.0,43.111,0
2017-10-23 07:21:00,,,14,REST,0.0,52.242,0
2017-10-23 07:21:00,3,1,15,FREESTYLE,25.0,27.375,10
2017-10-23 07:21:00,3,2,16,FREESTYLE,25.0,50.312,19
2017-10-23 07:21:00,3,3,17,FREESTYLE,25.0,41.62,15
2017-10-23 07:21:00,,,18,REST,0.0,11.375,0
2017-10-23 07:21:00,4,1,19,FREESTYLE,25.0,29.625,11
2017-10-23 07:21:00,4,2,20,FREESTYLE,25.0,28.312,12
2017-10-23 07:21:00,4,3,21,BREASTSTROKE,25.0,27.25,14
2017-10-23 07:21:00,4,4,22,BREASTSTROKE,25.0,30.75,15
2017-10-23 07:21:00,4,5,23,BREASTSTROKE,25.0,32.25,16
2017-10-23 07:21:00,4,6,24,BREASTSTROKE,25.0,38.75,17
2017-10-23 07:21:00,4,7,25,FREESTYLE,25.0,25.875,9
2017-10-23 07:21:00,4,8,26,FREESTYLE,25.0,32.5,12
2017-10-23 07:21:00,4,9,27,FREESTYLE,25.0,24.5,9
2017-10-23 07:21:00,4,10,28,FREESTYLE,25.0,37.5,15
2017-10-23 07:21:00,4,11,29,BREASTSTROKE,25.0,31.5,15
2017-10-23 07:21:00,4,12,30,BREASTSTROKE,25.0,39.5,18
2017-10-23 07:21:00,4,13,31,BREASTSTROKE,25.0,31.687,15
2017-10-23 07:21:00,4,14,32,BREASTSTROKE,25.0,34.5,16
2017-10-23 07:21:00,4,15,33,FREESTYLE,25.0,35.625,12
2017-10-23 07:21:00,4,16,34,FREESTYLE,25.0,32.561,11
2017-10-23 07:21:00,,,35,REST,0.0,40.43,0
2017-10-23 07:21:00,5,1,36,BREASTSTROKE,25.0,31.875,15
2017-10-23 07:21:00,5,2,37,BREASTSTROKE,25.0,40.875,18
2017-10-23 07:21:00,5,3,38,FREESTYLE,25.0,28.812,10
2017-10-23 07:21:00,5,4,39,FREESTYLE,25.0,31.437,11
2017-10-23 07:21:00,5,5,40,FREESTYLE,25.0,30.625,10
2017-10-23 07:21:00,5,6,41,FREESTYLE,25.0,34.375,12
2017-10-23 07:21:00,5,7,42,BREASTSTROKE,25.0,35.0,15
2017-10-23 07:21:00,5,8,43,BREASTSTROKE,25.0,43.812,17
2017-10-25 07:19:00,1,1,1,BREASTSTROKE,25.0,35.187,14
2017-10-25 07:19:00,1,2,2,BREASTSTROKE,25.0,34.75,15
2017-10-25 07:19:00,1,3,3,FREESTYLE,25.0,29.5,9
2017-10-25 07:19:00,1,4,4,FREESTYLE,25.0,31.562,10
2017-10-25 07:19:00,1,5,5,BREASTSTROKE,25.0,31.562,15
2017-10-25 07:19:00,1,6,6,BREASTSTROKE,25.0,31.812,15
2017-10-25 07:19:00,1,7,7,FREESTYLE,25.0,28.375,10
2017-10-25 07:19:00,1,8,8,FREESTYLE,25.0,31.375,10
2017-10-25 07:19:00,,,9,REST,0.0,30.234,0
2017-10-25 07:19:00,2,1,10,DRILL,25.0,45.308,0
2017-10-25 07:19:00,2,2,11,DRILL,25.0,45.308,0
2017-10-25 07:19:00,2,3,12,DRILL,25.0,45.308,0
2017-10-25 07:19:00,2,4,13,DRILL,25.0,45.308,0
2017-10-25 07:19:00,,,14,REST,0.0,55.703,0
2017-10-25 07:19:00,3,1,15,FREESTYLE,25.0,31.875,11
2017-10-25 07:19:00,3,2,16,FREESTYLE,25.0,23.562,8
2017-10-25 07:19:00,3,3,17,FREESTYLE,25.0,27.875,9
2017-10-25 07:19:00,3,4,18,FREESTYLE,25.0,27.625,9
2017-10-25 07:19:00,3,5,19,BREASTSTROKE,25.0,27.437,15
2017-10-25 07:19:00,3,6,20,BREASTSTROKE,25.0,29.437,14
2017-10-25 07:19:00,3,7,21,BREASTSTROKE,25.0,32.0,15
2017-10-25 07:19:00,3,8,22,BREASTSTROKE,25.0,33.75,16
2017-10-25 07:19:00,3,9,23,BACKSTROKE,25.0,42.0,15
2017-10-25 07:19:00,3,10,24,BACKSTROKE,25.0,36.187,12
2017-10-25 07:19:00,3,11,25,BREASTSTROKE,25.0,39.812,13
2017-10-25 07:19:00,3,12,26,BREASTSTROKE,25.0,37.25,11
2017-10-25 07:19:00,3,13,27,BREASTSTROKE,25.0,37.187,18
2017-10-25 07:19:00,3,14,28,BREASTSTROKE,25.0,34.937,17
2017-10-25 07:19:00,3,15,29,BREASTSTROKE,25.0,35.0,16
2017-10-25 07:19:00,3,16,30,BREASTSTROKE,25.0,40.187,16
2017-10-25 07:19:00,3,17,31,FREESTYLE,25.0,29.75,10
2017-10-25 07:19:00,3,18,32,FREESTYLE,25.0,32.686,11
2017-10-25 07:19:00,3,19,33,FREESTYLE,25.0,30.312,10
2017-10-25 07:19:00,3,20,34,FREESTYLE,25.0,31.25,10
2017-10-25 07:19:00,,,35,REST,0.0,49.383,0
2017-10-25 07:19:00,4,1,36,DRILL,25.0,44.978,0
2017-10-25 07:19:00,4,2,37,DRILL,25.0,44.978,0
2017-10-25 07:19:00,4,3,38,DRILL,25.0,44.978,0
2017-10-25 07:19:00,4,4,39,DRILL,25.0,44.978,0
2017-10-25 07:19:00,,,40,REST,0.0,4.461,0
2017-10-25 07:19:00,,,41,REST,0.0,0.961,0
2017-10-25 07:19:00,,,42,REST,0.0,21.664,0
2017-10-25 07:19:00,5,1,43,FREESTYLE,25.0,28.562,11
2017-10-25 07:19:00,5,2,44,FREESTYLE,25.0,34.312,12
2017-10-25 07:19:00,5,3,45,BREASTSTROKE,25.0,19.625,9
2017-10-25 07:19:00,5,4,46,BREASTSTROKE,25.0,44.0,19
2017-10-27 07:26:00,1,1,1,BREASTSTROKE,25.0,34.375,14
2017-10-27 07:26:00,1,2,2,BREASTSTROKE,25.0,39.25,17
2017-10-27 07:26:00,1,3,3,FREESTYLE,25.0,25.125,8
2017-10-27 07:26:00,1,4,4,FREESTYLE,25.0,29.812,10
2017-10-27 07:26:00,1,5,5,BREASTSTROKE,25.0,32.311,15
2017-10-27 07:26:00,1,6,6,BREASTSTROKE,25.0,35.0,16
2017-10-27 07:26:00,1,7,7,FREESTYLE,25.0,31.437,10
2017-10-27 07:26:00,1,8,8,FREESTYLE,25.0,32.375,11
2017-10-27 07:26:00,,,9,REST,0.0,13.477,0
2017-10-27 07:26:00,2,1,10,DRILL,25.0,47.82,0
2017-10-27 07:26:00,2,2,11,DRILL,25.0,47.82,0
2017-10-27 07:26:00,2,3,12,DRILL,25.0,47.82,0
2017-10-27 07:26:00,2,4,13,DRILL,25.0,47.82,0
2017-10-27 07:26:00,,,14,REST,0.0,17.109,0
2017-10-27 07:26:00,3,1,15,FREESTYLE,25.0,27.375,9
2017-10-27 07:26:00,3,2,16,FREESTYLE,25.0,29.375,10
2017-10-27 07:26:00,3,3,17,FREESTYLE,25.0,29.125,10
2017-10-27 07:26:00,3,4,18,FREESTYLE,25.0,29.375,10
2017-10-27 07:26:00,3,5,19,BREASTSTROKE,25.0,31.25,16
2017-10-27 07:26:00,3,6,20,BREASTSTROKE,25.0,34.62,16
2017-10-27 07:26:00,3,7,21,BREASTSTROKE,25.0,34.312,16
2017-10-27 07:26:00,3,8,22,BREASTSTROKE,25.0,35.437,17
2017-10-27 07:26:00,3,9,23,BREASTSTROKE,25.0,35.62,12
2017-10-27 07:26:00,3,10,24,BACKSTROKE,25.0,38.562,13
2017-10-27 07:26:00,3,11,25,BACKSTROKE,25.0,39.187,12
2017-10-27 07:26:00,3,12,26,BREASTSTROKE,25.0,37.875,12
2017-10-27 07:26:00,3,13,27,BREASTSTROKE,25.0,33.5,17
2017-10-27 07:26:00,3,14,28,BREASTSTROKE,25.0,33.5,16
2017-10-27 07:26:00,3,15,29,BREASTSTROKE,25.0,35.187,17
2017-10-27 07:26:00,3,16,30,BREASTSTROKE,25.0,43.687,19
2017-10-27 07:26:00,3,17,31,FREESTYLE,25.0,27.812,11
2017-10-27 07:26:00,3,18,32,FREESTYLE,25.0,31.0,12
2017-10-27 07:26:00,3,19,33,FREESTYLE,25.0,32.875,12
2017-10-27 07:26:00,3,20,34,FREESTYLE,25.0,29.75,10
2017-10-27 07:26:00,,,35,REST,0.0,84.734,0
2017-10-27 07:26:00,4,1,36,DRILL,25.0,43.685,0
2017-10-27 07:26:00,4,2,37,DRILL,25.0,43.685,0
2017-10-27 07:26:00,4,3,38,DRILL,25.0,43.685,0
2017-10-27 07:26:00,4,4,39,DRILL,25.0,43.685,0
2017-10-27 07:26:00,,,40,REST,0.0,44.82,0
2017-10-27 07:26:00,5,1,41,FREESTYLE,25.0,28.75,9
2017-10-27 07:26:00,5,2,42,FREESTYLE,25.0,68.25,26
2017-10-27 07:26:00,5,3,43,BREASTSTROKE,25.0,36.437,14
2017-10-29 15:04:00,1,1,1,BREASTSTROKE,25.0,37.75,19
2017-10-29 15:04:00,1,2,2,FREESTYLE,25.0,31.0,10
2017-10-29 15:04:00,1,3,3,BREASTSTROKE,25.0,35.437,17
2017-10-29 15:04:00,1,4,4,FREESTYLE,25.0,31.5,10
2017-10-29 15:04:00,1,5,5,BREASTSTROKE,25.0,33.25,15
2017-10-29 15:04:00,1,6,6,BREASTSTROKE,25.0,38.687,16
2017-10-29 15:04:00,1,7,7,FREESTYLE,25.0,30.62,11
2017-10-29 15:04:00,,,8,REST,0.0,31.953,0
2017-10-29 15:04:00,2,1,9,DRILL,25.0,45.433,0
2017-10-29 15:04:00,2,2,10,DRILL,25.0,45.433,0
2017-10-29 15:04:00,2,3,11,DRILL,25.0,45.433,0
2017-10-29 15:04:00,2,4,12,DRILL,25.0,45.433,0
2017-10-29 15:04:00,,,13,REST,0.0,58.16,0
2017-10-29 15:04:00,3,1,14,FREESTYLE,25.0,30.937,10
2017-10-29 15:04:00,3,2,15,FREESTYLE,25.0,27.62,10
2017-10-29 15:04:00,3,3,16,FREESTYLE,25.0,31.0,10
2017-10-29 15:04:00,3,4,17,FREESTYLE,25.0,24.75,9
2017-10-29 15:04:00,3,5,18,FREESTYLE,25.0,29.125,10
2017-10-29 15:04:00,3,6,19,FREESTYLE,25.0,29.5,10
2017-10-29 15:04:00,3,7,20,FREESTYLE,25.0,28.812,11
2017-10-29 15:04:00,3,8,21,FREESTYLE,25.0,29.0,9
2017-10-29 15:04:00,3,9,22,FREESTYLE,25.0,30.0,10
2017-10-29 15:04:00,3,10,23,FREESTYLE,25.0,32.375,12
2017-10-29 15:04:00,3,11,24,FREESTYLE,25.0,31.687,11
2017-10-29 15:04:00,3,12,25,FREESTYLE,25.0,27.812,11
2017-10-29 15:04:00,3,13,26,FREESTYLE,25.0,28.25,10
2017-10-29 15:04:00,3,14,27,FREESTYLE,25.0,30.187,11
2017-10-29 15:04:00,3,15,28,FREESTYLE,25.0,34.25,12
2017-10-29 15:04:00,3,16,29,FREESTYLE,25.0,31.0,11
2017-10-29 15:04:00,3,17,30,FREESTYLE,25.0,25.625,9
2017-10-29 15:04:00,3,18,31,FREESTYLE,25.0,29.375,10
2017-10-29 15:04:00,3,19,32,FREESTYLE,25.0,30.5,10
2017-10-29 15:04:00,3,20,33,FREESTYLE,25.0,33.625,12
2017-10-29 15:04:00,3,21,34,FREESTYLE,25.0,30.687,11
2017-10-29 15:04:00,3,22,35,FREESTYLE,25.0,31.437,11
2017-10-29 15:04:00,3,23,36,FREESTYLE,25.0,28.5,9
2017-10-29 15:04:00,3,24,37,FREESTYLE,25.0,33.562,13
2017-10-29 15:04:00,3,25,38,FREESTYLE,25.0,27.437,10
2017-10-29 15:04:00,3,26,39,FREESTYLE,25.0,33.937,12
2017-10-29 15:04:00,3,27,40,FREESTYLE,25.0,31.75,11
2017-10-29 15:04:00,3,28,41,FREESTYLE,25.0,31.562,11
2017-10-29 15:04:00,3,29,42,FREESTYLE,25.0,31.937,11
2017-10-29 15:04:00,3,30,43,FREESTYLE,25.0,33.0,11
2017-10-29 15:04:00,3,31,44,FREESTYLE,25.0,28.312,10
2017-10-29 15:04:00,3,32,45,FREESTYLE,25.0,34.562,13
2017-10-29 15:04:00,3,33,46,FREESTYLE,25.0,27.937,11
2017-10-29 15:04:00,3,34,47,FREESTYLE,25.0,29.25,10
2017-10-29 15:04:00,3,35,48,FREESTYLE,25.0,34.25,13
2017-10-29 15:04:00,3,36,49,FREESTYLE,25.0,29.625,11
2017-10-29 15:04:00,3,37,50,FREESTYLE,25.0,29.312,11
2017-10-29 15:04:00,3,38,51,FREESTYLE,25.0,28.937,11
2017-10-29 15:04:00,3,39,52,FREESTYLE,25.0,29.62,11
2017-10-29 15:04:00,3,40,53,FREESTYLE,25.0,27.812,10
2017-10-29 15:04:00,,,54,REST,0.0,54.586,0
2017-10-29 15:04:00,4,1,55,DRILL,25.0,43.933,0
2017-10-29 15:04:00,4,2,56,DRILL,25.0,43.933,0
2017-10-29 15:04:00,4,3,57,DRILL,25.0,43.933,0
2017-10-29 15:04:00,4,4,58,DRILL,25.0,43.933,0
2017-10-29 15:04:00,,,59,REST,0.0,27.16,0
2017-10-29 15:04:00,5,1,60,BREASTSTROKE,25.0,37.562,16
2017-10-29 15:04:00,5,2,61,BREASTSTROKE,25.0,38.375,15
2017-10-29 15:04:00,5,3,62,BREASTSTROKE,25.0,39.625,14
2017-10-29 15:04:00,5,4,63,BREASTSTROKE,25.0,40.687,17
2017-11-01 09:12:00,1,1,1,BREASTSTROKE,25.0,31.625,15
2017-11-01 09:12:00,1,2,2,BREASTSTROKE,25.0,36.62,16
2017-11-01 09:12:00,1,3,3,FREESTYLE,25.0,34.437,12
2017-11-01 09:12:00,1,4,4,FREESTYLE,25.0,27.75,9
2017-11-01 09:12:00,1,5,5,BREASTSTROKE,25.0,36.562,16
2017-11-01 09:12:00,1,6,6,BREASTSTROKE,25.0,34.562,15
2017-11-01 09:12:00,1,7,7,FREESTYLE,25.0,31.562,10
2017-11-01 09:12:00,1,8,8,FREESTYLE,25.0,31.125,11
2017-11-01 09:12:00,,,9,REST,0.0,40.813,0
2017-11-01 09:12:00,2,1,10,DRILL,25.0,45.73,0
2017-11-01 09:12:00,2,2,11,DRILL,25.0,45.73,0
2017-11-01 09:12:00,2,3,12,DRILL,25.0,45.73,0
2017-11-01 09:12:00,2,4,13,DRILL,25.0,45.73,0
2017-11-01 09:12:00,,,14,REST,0.0,107.203,0
2017-11-01 09:12:00,3,1,15,FREESTYLE,25.0,24.812,10
2017-11-01 09:12:00,3,2,16,FREESTYLE,25.0,18.125,9
2017-11-01 09:12:00,3,3,17,FREESTYLE,25.0,26.375,12
2017-11-01 09:12:00,3,4,18,FREESTYLE,25.0,21.312,10
2017-11-01 09:12:00,,,19,REST,0.0,51.94,0
2017-11-01 09:12:00,4,1,20,BREASTSTROKE,25.0,34.625,15
2017-11-01 09:12:00,4,2,21,BREASTSTROKE,25.0,36.937,17
2017-11-01 09:12:00,4,3,22,BREASTSTROKE,25.0,37.687,17
2017-11-01 09:12:00,4,4,23,BREASTSTROKE,25.0,37.687,16
2017-11-01 09:12:00,,,24,REST,0.0,18.0,0
2017-11-01 09:12:00,5,1,25,FREESTYLE,25.0,29.0,10
2017-11-01 09:12:00,5,2,26,FREESTYLE,25.0,33.687,12
2017-11-01 09:12:00,5,3,27,FREESTYLE,25.0,30.625,11
2017-11-01 09:12:00,5,4,28,FREESTYLE,25.0,30.812,11
2017-11-01 09:12:00,5,5,29,FREESTYLE,25.0,31.875,11
2017-11-01 09:12:00,5,6,30,FREESTYLE,25.0,32.561,11
2017-11-01 09:12:00,5,7,31,FREESTYLE,25.0,30.125,11
2017-11-01 09:12:00,5,8,32,FREESTYLE,25.0,31.687,11
2017-11-01 09:12:00,5,9,33,FREESTYLE,25.0,31.437,12
2017-11-01 09:12:00,5,10,34,FREESTYLE,25.0,30.25,11
2017-11-01 09:12:00,5,11,35,FREESTYLE,25.0,31.812,12
2017-11-01 09:12:00,5,12,36,FREESTYLE,25.0,29.25,10
2017-11-01 09:12:00,5,13,37,FREESTYLE,25.0,30.312,10
2017-11-01 09:12:00,5,14,38,FREESTYLE,25.0,34.625,12
2017-11-01 09:12:00,5,15,39,FREESTYLE,25.0,29.812,11
2017-11-01 09:12:00,5,16,40,FREESTYLE,25.0,34.25,12
2017-11-01 09:12:00,5,17,41,FREESTYLE,25.0,30.125,11
2017-11-01 09:12:00,5,18,42,FREESTYLE,25.0,34.687,12
2017-11-01 09:12:00,5,19,43,FREESTYLE,25.0,30.375,10
2017-11-01 09:12:00,5,20,44,FREESTYLE,25.0,33.5,11
2017-11-01 09:12:00,,,45,REST,0.0,77.617,0
2017-11-01 09:12:00,6,1,46,DRILL,25.0,48.84,0
2017-11-01 09:12:00,6,2,47,DRILL,25.0,48.84,0
2017-11-01 09:12:00,6,3,48,DRILL,25.0,48.84,0
2017-11-01 09:12:00,6,4,49,DRILL,25.0,48.84,0
2017-11-01 09:12:00,,,50,REST,0.0,21.914,0
2017-11-01 09:12:00,7,1,51,FREESTYLE,25.0,33.0,12
2017-11-01 09:12:00,7,2,52,FREESTYLE,25.0,25.187,9
2017-11-01 09:12:00,7,3,53,BREASTSTROKE,25.0,32.436,16
2017-11-01 09:12:00,7,4,54,BREASTSTROKE,25.0,33.25,16
2017-11-01 09:12:00,7,5,55,FREESTYLE,25.0,37.25,13
2017-11-01 09:12:00,7,6,56,FREESTYLE,25.0,30.0,10
2017-11-01 09:12:00,7,7,57,BREASTSTROKE,25.0,40.125,17
2017-11-01 09:12:00,7,8,58,BREASTSTROKE,25.0,37.875,15
2017-11-08 07:24:00,1,1,1,BREASTSTROKE,25.0,34.687,16
2017-11-08 07:24:00,1,2,2,BREASTSTROKE,25.0,32.5,15
2017-11-08 07:24:00,1,3,3,FREESTYLE,25.0,33.937,11
2017-11-08 07:24:00,1,4,4,FREESTYLE,25.0,28.62,9
2017-11-08 07:24:00,1,5,5,BREASTSTROKE,25.0,32.561,15
2017-11-08 07:24:00,1,6,6,BREASTSTROKE,25.0,32.125,15
2017-11-08 07:24:00,1,7,7,FREESTYLE,25.0,32.75,11
2017-11-08 07:24:00,1,8,8,FREESTYLE,25.0,28.875,9
2017-11-08 07:24:00,,,9,REST,0.0,61.375,0
2017-11-08 07:24:00,2,1,10,DRILL,25.0,44.0,0
2017-11-08 07:24:00,2,2,11,DRILL,25.0,44.0,0
2017-11-08 07:24:00,2,3,12,DRILL,25.0,44.0,0
2017-11-08 07:24:00,2,4,13,DRILL,25.0,44.0,0
2017-11-08 07:24:00,,,14,REST,0.0,59.75,0
2017-11-08 07:24:00,3,1,15,FREESTYLE,25.0,27.437,10
2017-11-08 07:24:00,3,2,16,FREESTYLE,25.0,29.125,11
2017-11-08 07:24:00,3,3,17,FREESTYLE,25.0,24.875,8
2017-11-08 07:24:00,3,4,18,FREESTYLE,25.0,35.625,13
