datetime,interval,length,style,distance,time,strokes,wrong_manual
2017-10-15 17:06:00,5,10,BREASTSTROKE,25.0,28.0,14,False
2017-10-15 17:06:00,5,11,BREASTSTROKE,25.0,31.312,15,False
2017-10-15 17:06:00,5,12,BREASTSTROKE,25.0,34.0,16,False
2017-10-15 17:06:00,5,13,BACKSTROKE,25.0,37.25,13,False
2017-10-15 17:06:00,5,14,BACKSTROKE,25.0,35.312,14,False
2017-10-15 17:06:00,5,15,BACKSTROKE,25.0,29.812,10,False
2017-10-15 17:06:00,5,16,BACKSTROKE,25.0,28.562,10,False
2017-10-15 17:06:00,5,17,BREASTSTROKE,25.0,48.62,22,False
2017-10-15 17:06:00,5,18,BREASTSTROKE,25.0,33.625,16,False
2017-10-15 17:06:00,5,19,BREASTSTROKE,25.0,32.61,15,False
2017-10-15 17:06:00,5,20,BREASTSTROKE,25.0,31.187,15,False
2017-10-15 17:06:00,5,21,FREESTYLE,25.0,34.187,13,False
2017-10-15 17:06:00,5,22,FREESTYLE,25.0,27.687,10,False
2017-10-15 17:06:00,5,23,FREESTYLE,25.0,30.25,11,False
2017-10-15 17:06:00,5,24,FREESTYLE,25.0,33.875,12,False
2017-10-15 17:06:00,5,25,FREESTYLE,25.0,25.687,9,False
2017-10-15 17:06:00,5,26,FREESTYLE,25.0,32.561,12,False
2017-10-15 17:06:00,5,27,FREESTYLE,25.0,27.0,9,False
2017-10-15 17:06:00,5,28,FREESTYLE,25.0,30.62,10,False
2017-10-15 17:06:00,,,REST,0.0,69.984,0,False
2017-10-15 17:06:00,6,1,DRILL,25.0,41.369,0,False
2017-10-15 17:06:00,6,2,DRILL,25.0,41.369,0,False
2017-10-15 17:06:00,6,3,DRILL,25.0,41.369,0,False
2017-10-15 17:06:00,6,4,DRILL,25.0,41.369,0,False
2017-10-15 17:06:00,,,REST,0.0,32.86,0,False
2017-10-15 17:06:00,7,1,FREESTYLE,25.0,27.75,9,False
2017-10-15 17:06:00,7,2,FREESTYLE,25.0,29.625,10,False
2017-10-15 17:06:00,7,3,BREASTSTROKE,25.0,32.186,15,False
2017-10-15 17:06:00,7,4,BREASTSTROKE,25.0,31.312,15,False
2017-10-15 17:06:00,7,5,FREESTYLE,25.0,36.562,12,False
2017-10-15 17:06:00,7,6,FREESTYLE,25.0,35.875,12,False
2017-10-15 17:06:00,7,7,BREASTSTROKE,25.0,32.812,15,False
2017-10-15 17:06:00,7,8,BREASTSTROKE,25.0,37.25,15,False
2017-10-18 07:20:00,1,1,BREASTSTROKE,25.0,36.62,16,False
2017-10-18 07:20:00,1,2,BREASTSTROKE,25.0,34.812,15,False
2017-10-18 07:20:00,1,3,FREESTYLE,25.0,32.686,11,False
2017-10-18 07:20:00,1,4,FREESTYLE,25.0,34.25,12,False
2017-10-18 07:20:00,1,5,BREASTSTROKE,25.0,20.687,11,False
2017-10-18 07:20:00,1,6,BREASTSTROKE,25.0,32.311,15,False
2017-10-18 07:20:00,1,7,FREESTYLE,25.0,31.625,11,False
2017-10-18 07:20:00,1,8,FREESTYLE,25.0,31.62,10,False
2017-10-18 07:20:00,,,REST,0.0,46.82,0,False
2017-10-18 07:20:00,2,1,DRILL,25.0,42.275,0,False
2017-10-18 07:20:00,2,2,DRILL,25.0,42.275,0,False
2017-10-18 07:20:00,2,3,DRILL,25.0,42.275,0,False
2017-10-18 07:20:00,2,4,DRILL,25.0,42.275,0,False
2017-10-18 07:20:00,,,REST,0.0,63.836,0,False
2017-10-18 07:20:00,3,1,FREESTYLE,25.0,28.312,9,False
2017-10-18 07:20:00,3,2,FREESTYLE,25.0,29.5,10,False
2017-10-18 07:20:00,3,3,BREASTSTROKE,25.0,37.562,17,False
2017-10-18 07:20:00,3,4,BREASTSTROKE,25.0,34.875,14,False
2017-10-21 15:38:00,1,1,BREASTSTROKE,25.0,36.812,16,False
2017-10-21 15:38:00,1,2,BREASTSTROKE,25.0,41.62,18,False
2017-10-21 15:38:00,1,3,FREESTYLE,25.0,24.875,7,False
2017-10-21 15:38:00,1,4,FREESTYLE,25.0,33.312,10,False
2017-10-21 15:38:00,1,5,BREASTSTROKE,25.0,33.562,14,False
2017-10-21 15:38:00,1,6,BREASTSTROKE,25.0,38.312,16,False
2017-10-21 15:38:00,1,7,FREESTYLE,25.0,27.187,9,False
2017-10-21 15:38:00,1,8,FREESTYLE,25.0,29.625,10,False
2017-10-21 15:38:00,,,REST,0.0,41.242,0,False
2017-10-21 15:38:00,2,1,DRILL,25.0,42.863,0,False
2017-10-21 15:38:00,2,2,DRILL,25.0,42.863,0,False
2017-10-21 15:38:00,2,3,DRILL,25.0,42.863,0,False
2017-10-21 15:38:00,2,4,DRILL,25.0,42.863,0,False
2017-10-21 15:38:00,,,REST,0.0,132.859,0,False
2017-10-21 15:38:00,3,1,FREESTYLE,25.0,24.687,10,False
2017-10-21 15:38:00,3,2,FREESTYLE,25.0,22.812,11,False
2017-10-21 15:38:00,3,3,FREESTYLE,25.0,20.812,10,False
2017-10-21 15:38:00,3,4,FREESTYLE,25.0,21.437,10,False
2017-10-21 15:38:00,,,REST,0.0,34.773,0,False
2017-10-21 15:38:00,4,1,BREASTSTROKE,25.0,36.562,17,False
2017-10-21 15:38:00,4,2,BREASTSTROKE,25.0,32.311,14,False
2017-10-21 15:38:00,4,3,BREASTSTROKE,25.0,43.75,19,False
2017-10-21 15:38:00,4,4,BREASTSTROKE,25.0,35.625,16,False
2017-10-21 15:38:00,,,REST,0.0,122.867,0,False
2017-10-21 15:38:00,5,1,FREESTYLE,25.0,28.5,9,False
2017-10-21 15:38:00,5,2,FREESTYLE,25.0,30.125,10,False
2017-10-21 15:38:00,5,3,FREESTYLE,25.0,30.5,11,False
2017-10-21 15:38:00,5,4,FREESTYLE,25.0,34.0,11,False
2017-10-21 15:38:00,5,5,FREESTYLE,25.0,32.61,11,False
2017-10-21 15:38:00,5,6,FREESTYLE,25.0,32.61,11,False
2017-10-21 15:38:00,5,7,FREESTYLE,25.0,29.375,10,False
2017-10-21 15:38:00,5,8,FREESTYLE,25.0,32.25,10,False
2017-10-21 15:38:00,5,9,BREASTSTROKE,25.0,36.437,17,False
2017-10-21 15:38:00,5,10,BREASTSTROKE,25.0,34.812,16,False
2017-10-21 15:38:00,5,11,BREASTSTROKE,25.0,34.937,16,False
2017-10-21 15:38:00,5,12,BREASTSTROKE,25.0,38.187,17,False
2017-10-21 15:38:00,5,13,BACKSTROKE,25.0,40.875,13,False
2017-10-21 15:38:00,5,14,BREASTSTROKE,25.0,40.312,13,False
2017-10-21 15:38:00,5,15,BREASTSTROKE,25.0,40.62,13,False
2017-10-21 15:38:00,5,16,BREASTSTROKE,25.0,39.437,12,False
2017-10-21 15:38:00,5,17,BREASTSTROKE,25.0,30.0,15,False
2017-10-21 15:38:00,5,18,BREASTSTROKE,25.0,35.187,17,False
2017-10-21 15:38:00,5,19,BREASTSTROKE,25.0,33.312,16,False
2017-10-21 15:38:00,5,20,BREASTSTROKE,25.0,37.625,17,False
2017-10-21 15:38:00,5,21,FREESTYLE,25.0,34.562,12,False
2017-10-21 15:38:00,5,22,FREESTYLE,25.0,33.687,11,False
2017-10-21 15:38:00,5,23,FREESTYLE,25.0,32.625,11,False
2017-10-21 15:38:00,5,24,FREESTYLE,25.0,32.0,12,False
2017-10-21 15:38:00,5,25,FREESTYLE,25.0,29.562,10,False
2017-10-21 15:38:00,5,26,FREESTYLE,25.0,35.187,13,False
2017-10-21 15:38:00,5,27,FREESTYLE,25.0,28.62,10,False
2017-10-21 15:38:00,5,28,FREESTYLE,25.0,31.0,11,False
2017-10-21 15:38:00,,,REST,0.0,80.516,0,False
2017-10-21 15:38:00,6,1,DRILL,25.0,44.197,0,False
2017-10-21 15:38:00,6,2,DRILL,25.0,44.197,0,False
2017-10-21 15:38:00,6,3,DRILL,25.0,44.197,0,False
2017-10-21 15:38:00,6,4,DRILL,25.0,44.197,0,False
2017-10-21 15:38:00,,,REST,0.0,48.336,0,False
2017-10-21 15:38:00,7,1,BREASTSTROKE,25.0,30.687,13,False
2017-10-21 15:38:00,7,2,BREASTSTROKE,25.0,34.5,16,False
2017-10-21 15:38:00,7,3,FREESTYLE,25.0,30.625,10,False
2017-10-21 15:38:00,7,4,FREESTYLE,25.0,32.686,12,False
2017-10-21 15:38:00,7,5,FREESTYLE,25.0,31.687,11,False
2017-10-21 15:38:00,7,6,FREESTYLE,25.0,35.125,13,False
2017-10-21 15:38:00,7,7,BREASTSTROKE,25.0,30.5,14,False
2017-10-21 15:38:00,7,8,BREASTSTROKE,25.0,38.437,16,False
2017-10-23 07:21:00,1,1,BREASTSTROKE,25.0,33.812,14,False
2017-10-23 07:21:00,1,2,BREASTSTROKE,25.0,31.187,14,False
2017-10-23 07:21:00,1,3,FREESTYLE,25.0,32.186,11,False
2017-10-23 07:21:00,1,4,FREESTYLE,25.0,31.62,10,False
2017-10-23 07:21:00,1,5,BREASTSTROKE,25.0,39.125,18,False
2017-10-23 07:21:00,1,6,BREASTSTROKE,25.0,37.25,18,False
2017-10-23 07:21:00,1,7,FREESTYLE,25.0,19.437,8,False
2017-10-23 07:21:00,1,8,FREESTYLE,25.0,29.812,10,False
2017-10-23 07:21:00,,,REST,0.0,43.883,0,False
2017-10-23 07:21:00,2,1,DRILL,25.0,43.111,0,False
2017-10-23 07:21:00,2,2,DRILL,25.0,43.111,0,False
2017-10-23 07:21:00,2,3,DRILL,25.0,43.111,0,False
2017-10-23 07:21:00,2,4,DRILL,25.0,43.111,0,False
2017-10-23 07:21:00,,,REST,0.0,52.242,0,False
2017-10-23 07:21:00,3,1,FREESTYLE,25.0,27.375,10,False
2017-10-23 07:21:00,3,2,FREESTYLE,25.0,50.312,19,True
2017-10-23 07:21:00,3,3,FREESTYLE,25.0,41.62,15,False
2017-10-23 07:21:00,,,REST,0.0,11.375,0,False
2017-10-23 07:21:00,4,1,FREESTYLE,25.0,29.625,11,False
2017-10-23 07:21:00,4,2,FREESTYLE,25.0,28.312,12,False
2017-10-23 07:21:00,4,3,BREASTSTROKE,25.0,27.25,14,False
2017-10-23 07:21:00,4,4,BREASTSTROKE,25.0,30.75,15,False
2017-10-23 07:21:00,4,5,BREASTSTROKE,25.0,32.25,16,False
2017-10-23 07:21:00,4,6,BREASTSTROKE,25.0,38.75,17,False
2017-10-23 07:21:00,4,7,FREESTYLE,25.0,25.875,9,False
2017-10-23 07:21:00,4,8,FREESTYLE,25.0,32.5,12,False
2017-10-23 07:21:00,4,9,FREESTYLE,25.0,24.5,9,False
2017-10-23 07:21:00,4,10,FREESTYLE,25.0,37.5,15,False
2017-10-23 07:21:00,4,11,BREASTSTROKE,25.0,31.5,15,False
2017-10-23 07:21:00,4,12,BREASTSTROKE,25.0,39.5,18,False
2017-10-23 07:21:00,4,13,BREASTSTROKE,25.0,31.687,15,False
2017-10-23 07:21:00,4,14,BREASTSTROKE,25.0,34.5,16,False
2017-10-23 07:21:00,4,15,FREESTYLE,25.0,35.625,12,False
2017-10-23 07:21:00,4,16,FREESTYLE,25.0,32.561,11,False
2017-10-23 07:21:00,,,REST,0.0,40.43,0,False
2017-10-23 07:21:00,5,1,BREASTSTROKE,25.0,31.875,15,False
2017-10-23 07:21:00,5,2,BREASTSTROKE,25.0,40.875,18,False
2017-10-23 07:21:00,5,3,FREESTYLE,25.0,28.812,10,False
2017-10-23 07:21:00,5,4,FREESTYLE,25.0,31.437,11,False
2017-10-23 07:21:00,5,5,FREESTYLE,25.0,30.625,10,False
2017-10-23 07:21:00,5,6,FREESTYLE,25.0,34.375,12,False
2017-10-23 07:21:00,5,7,BREASTSTROKE,25.0,35.0,15,False
2017-10-23 07:21:00,5,8,BREASTSTROKE,25.0,43.812,17,False
2017-10-25 07:19:00,1,1,BREASTSTROKE,25.0,35.187,14,False
2017-10-25 07:19:00,1,2,BREASTSTROKE,25.0,34.75,15,False
2017-10-25 07:19:00,1,3,FREESTYLE,25.0,29.5,9,False
2017-10-25 07:19:00,1,4,FREESTYLE,25.0,31.562,10,False
2017-10-25 07:19:00,1,5,BREASTSTROKE,25.0,31.562,15,False
2017-10-25 07:19:00,1,6,BREASTSTROKE,25.0,31.812,15,False
2017-10-25 07:19:00,1,7,FREESTYLE,25.0,28.375,10,False
2017-10-25 07:19:00,1,8,FREESTYLE,25.0,31.375,10,False
2017-10-25 07:19:00,,,REST,0.0,30.234,0,False
2017-10-25 07:19:00,2,1,DRILL,25.0,45.308,0,False
2017-10-25 07:19:00,2,2,DRILL,25.0,45.308,0,False
2017-10-25 07:19:00,2,3,DRILL,25.0,45.308,0,False
2017-10-25 07:19:00,2,4,DRILL,25.0,45.308,0,False
2017-10-25 07:19:00,,,REST,0.0,55.703,0,False
2017-10-25 07:19:00,3,1,FREESTYLE,25.0,31.875,11,False
2017-10-25 07:19:00,3,2,FREESTYLE,25.0,23.562,8,False
2017-10-25 07:19:00,3,3,FREESTYLE,25.0,27.875,9,False
2017-10-25 07:19:00,3,4,FREESTYLE,25.0,27.625,9,False
2017-10-25 07:19:00,3,5,BREASTSTROKE,25.0,27.437,15,False
2017-10-25 07:19:00,3,6,BREASTSTROKE,25.0,29.437,14,False
2017-10-25 07:19:00,3,7,BREASTSTROKE,25.0,32.0,15,False
2017-10-25 07:19:00,3,8,BREASTSTROKE,25.0,33.75,16,False
2017-10-25 07:19:00,3,9,BACKSTROKE,25.0,42.0,15,False
2017-10-25 07:19:00,3,10,BACKSTROKE,25.0,36.187,12,False
2017-10-25 07:19:00,3,11,BREASTSTROKE,25.0,39.812,13,False
2017-10-25 07:19:00,3,12,BREASTSTROKE,25.0,37.25,11,False
2017-10-25 07:19:00,3,13,BREASTSTROKE,25.0,37.187,18,False
2017-10-25 07:19:00,3,14,BREASTSTROKE,25.0,34.937,17,False
2017-10-25 07:19:00,3,15,BREASTSTROKE,25.0,35.0,16,False
2017-10-25 07:19:00,3,16,BREASTSTROKE,25.0,40.187,16,False
2017-10-25 07:19:00,3,17,FREESTYLE,25.0,29.75,10,False
2017-10-25 07:19:00,3,18,FREESTYLE,25.0,32.686,11,False
2017-10-25 07:19:00,3,19,FREESTYLE,25.0,30.312,10,False
2017-10-25 07:19:00,3,20,FREESTYLE,25.0,31.25,10,False
2017-10-25 07:19:00,,,REST,0.0,49.383,0,False
2017-10-25 07:19:00,4,1,DRILL,25.0,44.978,0,False
2017-10-25 07:19:00,4,2,DRILL,25.0,44.978,0,False
2017-10-25 07:19:00,4,3,DRILL,25.0,44.978,0,False
2017-10-25 07:19:00,4,4,DRILL,25.0,44.978,0,False
2017-10-25 07:19:00,,,REST,0.0,4.461,0,False
2017-10-25 07:19:00,,,REST,0.0,0.961,0,False
2017-10-25 07:19:00,,,REST,0.0,21.664,0,False
2017-10-25 07:19:00,5,1,FREESTYLE,25.0,28.562,11,False
2017-10-25 07:19:00,5,2,FREESTYLE,25.0,34.312,12,False
2017-10-25 07:19:00,5,3,BREASTSTROKE,25.0,19.625,9,False
2017-10-25 07:19:00,5,4,BREASTSTROKE,25.0,44.0,19,False
2017-10-27 07:26:00,1,1,BREASTSTROKE,25.0,34.375,14,False
2017-10-27 07:26:00,1,2,BREASTSTROKE,25.0,39.25,17,False
2017-10-27 07:26:00,1,3,FREESTYLE,25.0,25.125,8,False
2017-10-27 07:26:00,1,4,FREESTYLE,25.0,29.812,10,False
2017-10-27 07:26:00,1,5,BREASTSTROKE,25.0,32.311,15,False
2017-10-27 07:26:00,1,6,BREASTSTROKE,25.0,35.0,16,False
2017-10-27 07:26:00,1,7,FREESTYLE,25.0,31.437,10,False
2017-10-27 07:26:00,1,8,FREESTYLE,25.0,32.375,11,False
2017-10-27 07:26:00,,,REST,0.0,13.477,0,False
2017-10-27 07:26:00,2,1,DRILL,25.0,47.82,0,False
2017-10-27 07:26:00,2,2,DRILL,25.0,47.82,0,False
2017-10-27 07:26:00,2,3,DRILL,25.0,47.82,0,False
2017-10-27 07:26:00,2,4,DRILL,25.0,47.82,0,False
2017-10-27 07:26:00,,,REST,0.0,17.109,0,False
2017-10-27 07:26:00,3,1,FREESTYLE,25.0,27.375,9,False
2017-10-27 07:26:00,3,2,FREESTYLE,25.0,29.375,10,False
2017-10-27 07:26:00,3,3,FREESTYLE,25.0,29.125,10,False
2017-10-27 07:26:00,3,4,FREESTYLE,25.0,29.375,10,False
2017-10-27 07:26:00,3,5,BREASTSTROKE,25.0,31.25,16,False
2017-10-27 07:26:00,3,6,BREASTSTROKE,25.0,34.62,16,False
2017-10-27 07:26:00,3,7,BREASTSTROKE,25.0,34.312,16,False
2017-10-27 07:26:00,3,8,BREASTSTROKE,25.0,35.437,17,False
2017-10-27 07:26:00,3,9,BREASTSTROKE,25.0,35.62,12,False
2017-10-27 07:26:00,3,10,BACKSTROKE,25.0,38.562,13,False
2017-10-27 07:26:00,3,11,BACKSTROKE,25.0,39.187,12,False
2017-10-27 07:26:00,3,12,BREASTSTROKE,25.0,37.875,12,False
2017-10-27 07:26:00,3,13,BREASTSTROKE,25.0,33.5,17,False
2017-10-27 07:26:00,3,14,BREASTSTROKE,25.0,33.5,16,False
2017-10-27 07:26:00,3,15,BREASTSTROKE,25.0,35.187,17,False
2017-10-27 07:26:00,3,16,BREASTSTROKE,25.0,43.687,19,False
2017-10-27 07:26:00,3,17,FREESTYLE,25.0,27.812,11,False
2017-10-27 07:26:00,3,18,FREESTYLE,25.0,31.0,12,False
2017-10-27 07:26:00,3,19,FREESTYLE,25.0,32.875,12,False
2017-10-27 07:26:00,3,20,FREESTYLE,25.0,29.75,10,False
2017-10-27 07:26:00,,,REST,0.0,84.734,0,False
2017-10-27 07:26:00,4,1,DRILL,25.0,43.685,0,False
2017-10-27 07:26:00,4,2,DRILL,25.0,43.685,0,False
2017-10-27 07:26:00,4,3,DRILL,25.0,43.685,0,False
2017-10-27 07:26:00,4,4,DRILL,25.0,43.685,0,False
2017-10-27 07:26:00,,,REST,0.0,44.82,0,False
2017-10-27 07:26:00,5,1,FREESTYLE,25.0,28.75,9,False
2017-10-27 07:26:00,5,2,FREESTYLE,25.0,68.25,26,False
2017-10-27 07:26:00,5,3,BREASTSTROKE,25.0,36.437,14,False
2017-10-29 15:04:00,1,1,BREASTSTROKE,25.0,37.75,19,False
2017-10-29 15:04:00,1,2,FREESTYLE,25.0,31.0,10,False
2017-10-29 15:04:00,1,3,BREASTSTROKE,25.0,35.437,17,False
2017-10-29 15:04:00,1,4,FREESTYLE,25.0,31.5,10,False
2017-10-29 15:04:00,1,5,BREASTSTROKE,25.0,33.25,15,False
2017-10-29 15:04:00,1,6,BREASTSTROKE,25.0,38.687,16,False
2017-10-29 15:04:00,1,7,FREESTYLE,25.0,30.62,11,False
2017-10-29 15:04:00,,,REST,0.0,31.953,0,False
2017-10-29 15:04:00,2,1,DRILL,25.0,45.433,0,False
2017-10-29 15:04:00,2,2,DRILL,25.0,45.433,0,False
2017-10-29 15:04:00,2,3,DRILL,25.0,45.433,0,False
2017-10-29 15:04:00,2,4,DRILL,25.0,45.433,0,False
2017-10-29 15:04:00,,,REST,0.0,58.16,0,False
2017-10-29 15:04:00,3,1,FREESTYLE,25.0,30.937,10,False
2017-10-29 15:04:00,3,2,FREESTYLE,25.0,27.62,10,False
2017-10-29 15:04:00,3,3,FREESTYLE,25.0,31.0,10,False
2017-10-29 15:04:00,3,4,FREESTYLE,25.0,24.75,9,False
2017-10-29 15:04:00,3,5,FREESTYLE,25.0,29.125,10,False
2017-10-29 15:04:00,3,6,FREESTYLE,25.0,29.5,10,False
2017-10-29 15:04:00,3,7,FREESTYLE,25.0,28.812,11,False
2017-10-29 15:04:00,3,8,FREESTYLE,25.0,29.0,9,False
2017-10-29 15:04:00,3,9,FREESTYLE,25.0,30.0,10,False
2017-10-29 15:04:00,3,10,FREESTYLE,25.0,32.375,12,False
2017-10-29 15:04:00,3,11,FREESTYLE,25.0,31.687,11,False
2017-10-29 15:04:00,3,12,FREESTYLE,25.0,27.812,11,False
2017-10-29 15:04:00,3,13,FREESTYLE,25.0,28.25,10,False
2017-10-29 15:04:00,3,14,FREESTYLE,25.0,30.187,11,False
2017-10-29 15:04:00,3,15,FREESTYLE,25.0,34.25,12,False
2017-10-29 15:04:00,3,16,FREESTYLE,25.0,31.0,11,False
2017-10-29 15:04:00,3,17,FREESTYLE,25.0,25.625,9,False
2017-10-29 15:04:00,3,18,FREESTYLE,25.0,29.375,10,False
2017-10-29 15:04:00,3,19,FREESTYLE,25.0,30.5,10,False
2017-10-29 15:04:00,3,20,FREESTYLE,25.0,33.625,12,False
2017-10-29 15:04:00,3,21,FREESTYLE,25.0,30.687,11,False
2017-10-29 15:04:00,3,22,FREESTYLE,25.0,31.437,11,False
2017-10-29 15:04:00,3,23,FREESTYLE,25.0,28.5,9,False
2017-10-29 15:04:00,3,24,FREESTYLE,25.0,33.562,13,False
2017-10-29 15:04:00,3,25,FREESTYLE,25.0,27.437,10,False
2017-10-29 15:04:00,3,26,FREESTYLE,25.0,33.937,12,False
2017-10-29 15:04:00,3,27,FREESTYLE,25.0,31.75,11,False
2017-10-29 15:04:00,3,28,FREESTYLE,25.0,31.562,11,False
2017-10-29 15:04:00,3,29,FREESTYLE,25.0,31.937,11,False
2017-10-29 15:04:00,3,30,FREESTYLE,25.0,33.0,11,False
2017-10-29 15:04:00,3,31,FREESTYLE,25.0,28.312,10,False
2017-10-29 15:04:00,3,32,FREESTYLE,25.0,34.562,13,False
2017-10-29 15:04:00,3,33,FREESTYLE,25.0,27.937,11,False
2017-10-29 15:04:00,3,34,FREESTYLE,25.0,29.25,10,False
2017-10-29 15:04:00,3,35,FREESTYLE,25.0,34.25,13,False
2017-10-29 15:04:00,3,36,FREESTYLE,25.0,29.625,11,False
2017-10-29 15:04:00,3,37,FREESTYLE,25.0,29.312,11,False
2017-10-29 15:04:00,3,38,FREESTYLE,25.0,28.937,11,False
2017-10-29 15:04:00,3,39,FREESTYLE,25.0,29.62,11,False
2017-10-29 15:04:00,3,40,FREESTYLE,25.0,27.812,10,False
2017-10-29 15:04:00,,,REST,0.0,54.586,0,False
2017-10-29 15:04:00,4,1,DRILL,25.0,43.933,0,False
2017-10-29 15:04:00,4,2,DRILL,25.0,43.933,0,False
2017-10-29 15:04:00,4,3,DRILL,25.0,43.933,0,False
2017-10-29 15:04:00,4,4,DRILL,25.0,43.933,0,False
2017-10-29 15:04:00,,,REST,0.0,27.16,0,False
2017-10-29 15:04:00,5,1,BREASTSTROKE,25.0,37.562,16,False
2017-10-29 15:04:00,5,2,BREASTSTROKE,25.0,38.375,15,False
2017-10-29 15:04:00,5,3,BREASTSTROKE,25.0,39.625,14,False
2017-10-29 15:04:00,5,4,BREASTSTROKE,25.0,40.687,17,False
2017-11-01 09:12:00,1,1,BREASTSTROKE,25.0,31.625,15,False
2017-11-01 09:12:00,1,2,BREASTSTROKE,25.0,36.62,16,False
2017-11-01 09:12:00,1,3,FREESTYLE,25.0,34.437,12,False
2017-11-01 09:12:00,1,4,FREESTYLE,25.0,27.75,9,False
2017-11-01 09:12:00,1,5,BREASTSTROKE,25.0,36.562,16,False
2017-11-01 09:12:00,1,6,BREASTSTROKE,25.0,34.562,15,False
2017-11-01 09:12:00,1,7,FREESTYLE,25.0,31.562,10,False
2017-11-01 09:12:00,1,8,FREESTYLE,25.0,31.125,11,False
2017-11-01 09:12:00,,,REST,0.0,40.813,0,False
2017-11-01 09:12:00,2,1,DRILL,25.0,45.73,0,False
2017-11-01 09:12:00,2,2,DRILL,25.0,45.73,0,False
2017-11-01 09:12:00,2,3,DRILL,25.0,45.73,0,False
2017-11-01 09:12:00,2,4,DRILL,25.0,45.73,0,False
2017-11-01 09:12:00,,,REST,0.0,107.203,0,False
2017-11-01 09:12:00,3,1,FREESTYLE,25.0,24.812,10,False
2017-11-01 09:12:00,3,2,FREESTYLE,25.0,18.125,9,False
2017-11-01 09:12:00,3,3,FREESTYLE,25.0,26.375,12,False
2017-11-01 09:12:00,3,4,FREESTYLE,25.0,21.312,10,False
2017-11-01 09:12:00,,,REST,0.0,51.94,0,False
2017-11-01 09:12:00,4,1,BREASTSTROKE,25.0,34.625,15,False
2017-11-01 09:12:00,4,2,BREASTSTROKE,25.0,36.937,17,False
2017-11-01 09:12:00,4,3,BREASTSTROKE,25.0,37.687,17,False
2017-11-01 09:12:00,4,4,BREASTSTROKE,25.0,37.687,16,False
2017-11-01 09:12:00,,,REST,0.0,18.0,0,False
2017-11-01 09:12:00,5,1,FREESTYLE,25.0,29.0,10,False
2017-11-01 09:12:00,5,2,FREESTYLE,25.0,33.687,12,False
2017-11-01 09:12:00,5,3,FREESTYLE,25.0,30.625,11,False
2017-11-01 09:12:00,5,4,FREESTYLE,25.0,30.812,11,False
2017-11-01 09:12:00,5,5,FREESTYLE,25.0,31.875,11,False
2017-11-01 09:12:00,5,6,FREESTYLE,25.0,32.561,11,False
2017-11-01 09:12:00,5,7,FREESTYLE,25.0,30.125,11,False
2017-11-01 09:12:00,5,8,FREESTYLE,25.0,31.687,11,False
2017-11-01 09:12:00,5,9,FREESTYLE,25.0,31.437,12,False
2017-11-01 09:12:00,5,10,FREESTYLE,25.0,30.25,11,False
2017-11-01 09:12:00,5,11,FREESTYLE,25.0,31.812,12,False
2017-11-01 09:12:00,5,12,FREESTYLE,25.0,29.25,10,False
2017-11-01 09:12:00,5,13,FREESTYLE,25.0,30.312,10,False
2017-11-01 09:12:00,5,14,FREESTYLE,25.0,34.625,12,False
2017-11-01 09:12:00,5,15,FREESTYLE,25.0,29.812,11,False
2017-11-01 09:12:00,5,16,FREESTYLE,25.0,34.25,12,False
2017-11-01 09:12:00,5,17,FREESTYLE,25.0,30.125,11,False
2017-11-01 09:12:00,5,18,FREESTYLE,25.0,34.687,12,False
2017-11-01 09:12:00,5,19,FREESTYLE,25.0,30.375,10,False
2017-11-01 09:12:00,5,20,FREESTYLE,25.0,33.5,11,False
2017-11-01 09:12:00,,,REST,0.0,77.617,0,False
2017-11-01 09:12:00,6,1,DRILL,25.0,48.84,0,False
2017-11-01 09:12:00,6,2,DRILL,25.0,48.84,0,False
2017-11-01 09:12:00,6,3,DRILL,25.0,48.84,0,False
2017-11-01 09:12:00,6,4,DRILL,25.0,48.84,0,False
2017-11-01 09:12:00,,,REST,0.0,21.914,0,False
2017-11-01 09:12:00,7,1,FREESTYLE,25.0,33.0,12,False
2017-11-01 09:12:00,7,2,FREESTYLE,25.0,25.187,9,False
2017-11-01 09:12:00,7,3,BREASTSTROKE,25.0,32.436,16,False
2017-11-01 09:12:00,7,4,BREASTSTROKE,25.0,33.25,16,False
2017-11-01 09:12:00,7,5,FREESTYLE,25.0,37.25,13,False
2017-11-01 09:12:00,7,6,FREESTYLE,25.0,30.0,10,False
2017-11-01 09:12:00,7,7,BREASTSTROKE,25.0,40.125,17,False
2017-11-01 09:12:00,7,8,BREASTSTROKE,25.0,37.875,15,False
2017-11-08 07:24:00,1,1,BREASTSTROKE,25.0,34.687,16,False
2017-11-08 07:24:00,1,2,BREASTSTROKE,25.0,32.5,15,False
2017-11-08 07:24:00,1,3,FREESTYLE,25.0,33.937,11,False
2017-11-08 07:24:00,1,4,FREESTYLE,25.0,28.62,9,False
2017-11-08 07:24:00,1,5,BREASTSTROKE,25.0,32.561,15,False
2017-11-08 07:24:00,1,6,BREASTSTROKE,25.0,32.125,15,False
2017-11-08 07:24:00,1,7,FREESTYLE,25.0,32.75,11,False
2017-11-08 07:24:00,1,8,FREESTYLE,25.0,28.875,9,False
2017-11-08 07:24:00,,,REST,0.0,61.375,0,False
2017-11-08 07:24:00,2,1,DRILL,25.0,44.0,0,False
2017-11-08 07:24:00,2,2,DRILL,25.0,44.0,0,False
2017-11-08 07:24:00,2,3,DRILL,25.0,44.0,0,False
